"Straßenschlüssel","Straßenname","Hausnummer","Statistischer Bezirk","Ortsteil"
"05047","Aachener Straße","7","041","Zentrum-West"
"06143","Abrahamstraße","1A","720","Neulindenau"
"06143","Abrahamstraße","2","720","Neulindenau"
"06143","Abrahamstraße","3","720","Neulindenau"
"06143","Abrahamstraße","4","720","Neulindenau"
"06143","Abrahamstraße","5","720","Neulindenau"
"06143","Abrahamstraße","5A","720","Neulindenau"
"06143","Abrahamstraße","5B","720","Neulindenau"
"06143","Abrahamstraße","5C","720","Neulindenau"
"06143","Abrahamstraße","6","720","Neulindenau"
"06143","Abrahamstraße","7","720","Neulindenau"
"06143","Abrahamstraße","7A","720","Neulindenau"
"06143","Abrahamstraße","7B","720","Neulindenau"
"06143","Abrahamstraße","7C","720","Neulindenau"
"06143","Abrahamstraße","8","720","Neulindenau"
"06143","Abrahamstraße","9","720","Neulindenau"
"06143","Abrahamstraße","10","720","Neulindenau"
"06143","Abrahamstraße","20","720","Neulindenau"
"02140","Abtnaundorfer Straße","1","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","3","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","7","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","40","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","42","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","44","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","46","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","47","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","48","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","48A","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","48B","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","49","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","49A","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","50","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","50A","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","50B","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","51","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","52","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","52A","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","52B","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","52C","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","54","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","56","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","56A","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","58","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","58A","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","59A","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","60","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","61","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","62","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","64","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","65","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","66","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","67","100","Schönefeld-Abtnaundorf"
"02140","Abtnaundorfer Straße","68","100","Schönefeld-Abtnaundorf"
"02852","Achatstraße","2","270","Engelsdorf"
"02852","Achatstraße","4","270","Engelsdorf"
"02852","Achatstraße","6","270","Engelsdorf"
"02852","Achatstraße","8","270","Engelsdorf"
"02852","Achatstraße","10","270","Engelsdorf"
"02852","Achatstraße","12","270","Engelsdorf"
"02852","Achatstraße","14","270","Engelsdorf"
"02852","Achatstraße","16","270","Engelsdorf"
"02852","Achatstraße","18","270","Engelsdorf"
"02852","Achatstraße","20","270","Engelsdorf"
"02852","Achatstraße","22","270","Engelsdorf"
"02852","Achatstraße","24","270","Engelsdorf"
"02852","Achatstraße","26","270","Engelsdorf"
"02852","Achatstraße","28","270","Engelsdorf"
"02852","Achatstraße","30","270","Engelsdorf"
"02852","Achatstraße","32","270","Engelsdorf"
"02852","Achatstraße","34","270","Engelsdorf"
"02852","Achatstraße","36","270","Engelsdorf"
"02852","Achatstraße","38","270","Engelsdorf"
"02852","Achatstraße","40","270","Engelsdorf"
"02852","Achatstraße","42","270","Engelsdorf"
"02852","Achatstraße","44","270","Engelsdorf"
"02852","Achatstraße","46","270","Engelsdorf"
"02852","Achatstraße","48","270","Engelsdorf"
"02852","Achatstraße","50","270","Engelsdorf"
"02852","Achatstraße","52","270","Engelsdorf"
"02189","Ackerweg","1","151","Plaußig-Portitz"
"02189","Ackerweg","3","151","Plaußig-Portitz"
"02189","Ackerweg","4","151","Plaußig-Portitz"
"02189","Ackerweg","5","151","Plaußig-Portitz"
"02189","Ackerweg","6","151","Plaußig-Portitz"
"02189","Ackerweg","7","151","Plaußig-Portitz"
"02189","Ackerweg","8","151","Plaußig-Portitz"
"02189","Ackerweg","9","151","Plaußig-Portitz"
"02189","Ackerweg","9A","151","Plaußig-Portitz"
"02189","Ackerweg","9B","151","Plaußig-Portitz"
"02189","Ackerweg","10","151","Plaußig-Portitz"
"02189","Ackerweg","11","151","Plaußig-Portitz"
"02189","Ackerweg","12","151","Plaußig-Portitz"
"02189","Ackerweg","13","151","Plaußig-Portitz"
"02189","Ackerweg","14","151","Plaußig-Portitz"
"02189","Ackerweg","15","151","Plaußig-Portitz"
"02189","Ackerweg","15A","151","Plaußig-Portitz"
"02189","Ackerweg","16","151","Plaußig-Portitz"
"02189","Ackerweg","17","151","Plaußig-Portitz"
"02189","Ackerweg","17A","151","Plaußig-Portitz"
"02189","Ackerweg","18","151","Plaußig-Portitz"
"02189","Ackerweg","19","151","Plaußig-Portitz"
"02189","Ackerweg","20","151","Plaußig-Portitz"
"02189","Ackerweg","21","151","Plaußig-Portitz"
"02189","Ackerweg","22","151","Plaußig-Portitz"
"02189","Ackerweg","23","151","Plaußig-Portitz"
"02189","Ackerweg","24","151","Plaußig-Portitz"
"02189","Ackerweg","25","151","Plaußig-Portitz"
"02189","Ackerweg","26","151","Plaußig-Portitz"
"02189","Ackerweg","28","151","Plaußig-Portitz"
"03312","Adamsweg","3","321","Probstheida"
"03312","Adamsweg","4","321","Probstheida"
"03312","Adamsweg","5","321","Probstheida"
"03312","Adamsweg","6","321","Probstheida"
"03312","Adamsweg","7","321","Probstheida"
"03312","Adamsweg","8","321","Probstheida"
"03312","Adamsweg","9","321","Probstheida"
"03312","Adamsweg","10","321","Probstheida"
"03312","Adamsweg","11","321","Probstheida"
"03312","Adamsweg","12","321","Probstheida"
"01058","Addis-Abeba-Platz","1","020","Zentrum-Südost"
"02464","Adelgunde-Gottsched-Weg","1","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","1A","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","3","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","3A","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","3B","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","3C","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","5","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","7","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","9","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","10","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","11","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","12","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","13","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","14","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","15","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","16","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","17","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","18","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","19","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","20","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","20A","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","21","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","22","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","23","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","25","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","27","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","29","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","31","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","33","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","35","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","37","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","39","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","41","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","45","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","47","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","49","271","Engelsdorf"
"02464","Adelgunde-Gottsched-Weg","51","271","Engelsdorf"
"01100","Adenauerallee","2","101","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","3","102","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","5","102","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","6","102","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","6A","102","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","6B","102","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","6C","102","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","6D","102","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","6E","102","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","6F","102","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","6G","102","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","6H","102","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","6J","102","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","7","102","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","8","102","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","8A","102","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","8B","102","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","8C","102","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","8D","102","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","9","102","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","10","102","Schönefeld-Abtnaundorf"
"01100","Adenauerallee","20","112","Schönefeld-Ost"
"01100","Adenauerallee","20A","112","Schönefeld-Ost"
"03136","Adlershelmstraße","1","220","Anger-Crottendorf"
"03136","Adlershelmstraße","2","220","Anger-Crottendorf"
"03136","Adlershelmstraße","3","220","Anger-Crottendorf"
"03136","Adlershelmstraße","4","220","Anger-Crottendorf"
"03136","Adlershelmstraße","5","220","Anger-Crottendorf"
"03136","Adlershelmstraße","6","220","Anger-Crottendorf"
"02700","Adolf-Damaschke-Straße","1","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","1E","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","1F","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","1G","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","1H","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","2","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","3","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","4","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","5","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","5A","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","6","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","7","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","8","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","9","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","9B","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","10","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","11","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","12","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","13","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","14","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","15","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","15A","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","15B","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","15C","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","15D","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","16","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","17","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","18","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","19","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","20","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","20A","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","21","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","22","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","24","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","24A","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","26A","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","28","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","28A","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","28B","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","30","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","32","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","36","270","Engelsdorf"
"02700","Adolf-Damaschke-Straße","38","270","Engelsdorf"
"02600","Adolf-Koppe-Straße","3","261","Mölkau"
"02600","Adolf-Koppe-Straße","5","261","Mölkau"
"02600","Adolf-Koppe-Straße","7","261","Mölkau"
"02600","Adolf-Koppe-Straße","9","261","Mölkau"
"02600","Adolf-Koppe-Straße","10","261","Mölkau"
"02600","Adolf-Koppe-Straße","10A","261","Mölkau"
"02600","Adolf-Koppe-Straße","10B","261","Mölkau"
"02600","Adolf-Koppe-Straße","10C","261","Mölkau"
"02600","Adolf-Koppe-Straße","10D","261","Mölkau"
"02600","Adolf-Koppe-Straße","10E","261","Mölkau"
"02600","Adolf-Koppe-Straße","11","261","Mölkau"
"02600","Adolf-Koppe-Straße","12","261","Mölkau"
"02600","Adolf-Koppe-Straße","13","261","Mölkau"
"02600","Adolf-Koppe-Straße","15","261","Mölkau"
"02600","Adolf-Koppe-Straße","16","261","Mölkau"
"02600","Adolf-Koppe-Straße","16A","261","Mölkau"
"02600","Adolf-Koppe-Straße","16B","261","Mölkau"
"02600","Adolf-Koppe-Straße","17","261","Mölkau"
"02600","Adolf-Koppe-Straße","19","261","Mölkau"
"02600","Adolf-Koppe-Straße","20","261","Mölkau"
"02600","Adolf-Koppe-Straße","21","261","Mölkau"
"02600","Adolf-Koppe-Straße","23","261","Mölkau"
"08068","Adolph-Menzel-Straße","1","914","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","2","914","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","3","914","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","4","914","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","5","914","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","5A","914","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","6","914","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","6A","913","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","7","914","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","7A","914","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","8","913","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","9","914","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","10","913","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","11","912","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","12","913","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","13","912","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","13A","912","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","14","913","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","15","912","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","15A","912","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","16","913","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","17","912","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","17A","912","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","18","912","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","20","912","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","22","912","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","24","912","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","26","912","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","28","912","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","30","912","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","32","912","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","34","912","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","36","912","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","38","912","Gohlis-Mitte"
"08068","Adolph-Menzel-Straße","40","912","Gohlis-Mitte"
"07203","Agnesstraße","2","801","Möckern"
"07203","Agnesstraße","3","801","Möckern"
"07203","Agnesstraße","4","801","Möckern"
"07203","Agnesstraße","5","801","Möckern"
"07203","Agnesstraße","7","801","Möckern"
"07203","Agnesstraße","9","801","Möckern"
"05119","Agricolastraße","1","504","Schleußig"
"05119","Agricolastraße","2","504","Schleußig"
"05119","Agricolastraße","2A","504","Schleußig"
"05119","Agricolastraße","3","504","Schleußig"
"05119","Agricolastraße","5","504","Schleußig"
"05119","Agricolastraße","6","504","Schleußig"
"05119","Agricolastraße","8","504","Schleußig"
"05119","Agricolastraße","10","504","Schleußig"
"05119","Agricolastraße","11","504","Schleußig"
"05119","Agricolastraße","12","504","Schleußig"
"05119","Agricolastraße","13","504","Schleußig"
"05119","Agricolastraße","14","504","Schleußig"
"05119","Agricolastraße","15","504","Schleußig"
"05119","Agricolastraße","17","504","Schleußig"
"05119","Agricolastraße","19","504","Schleußig"
"05119","Agricolastraße","21","504","Schleußig"
"07170","Ahlfeldstraße","1","711","Altlindenau"
"07170","Ahlfeldstraße","2","711","Altlindenau"
"07170","Ahlfeldstraße","3","711","Altlindenau"
"07170","Ahlfeldstraße","4","711","Altlindenau"
"07170","Ahlfeldstraße","5","711","Altlindenau"
"07170","Ahlfeldstraße","7","711","Altlindenau"
"07170","Ahlfeldstraße","9","711","Altlindenau"
"07170","Ahlfeldstraße","11","711","Altlindenau"
"02444","Ahorngasse","1","942","Seehausen"
"02444","Ahorngasse","2","942","Seehausen"
"02444","Ahorngasse","3","942","Seehausen"
"02444","Ahorngasse","4","942","Seehausen"
"02444","Ahorngasse","5","942","Seehausen"
"02444","Ahorngasse","6","942","Seehausen"
"02444","Ahorngasse","7","942","Seehausen"
"02444","Ahorngasse","8","942","Seehausen"
"06264","Ahornstraße","1","244","Paunsdorf"
"06264","Ahornstraße","2","244","Paunsdorf"
"06264","Ahornstraße","3","244","Paunsdorf"
"06264","Ahornstraße","4","244","Paunsdorf"
"06264","Ahornstraße","5","244","Paunsdorf"
"06264","Ahornstraße","6","244","Paunsdorf"
"06264","Ahornstraße","7","244","Paunsdorf"
"06264","Ahornstraße","8","244","Paunsdorf"
"06264","Ahornstraße","9","244","Paunsdorf"
"06264","Ahornstraße","10","244","Paunsdorf"
"06264","Ahornstraße","11","244","Paunsdorf"
"06264","Ahornstraße","12","244","Paunsdorf"
"06264","Ahornstraße","13","244","Paunsdorf"
"06264","Ahornstraße","14","244","Paunsdorf"
"06264","Ahornstraße","15","244","Paunsdorf"
"06264","Ahornstraße","16","245","Paunsdorf"
"06264","Ahornstraße","17","244","Paunsdorf"
"06264","Ahornstraße","18","245","Paunsdorf"
"06264","Ahornstraße","20","245","Paunsdorf"
"04257","Ahornweg","2","410","Connewitz"
"04257","Ahornweg","4","410","Connewitz"
"04257","Ahornweg","6","410","Connewitz"
"04257","Ahornweg","8","410","Connewitz"
"04257","Ahornweg","10","410","Connewitz"
"09301","Akazienweg","2","951","Wiederitzsch"
"09301","Akazienweg","4","951","Wiederitzsch"
"09301","Akazienweg","6","951","Wiederitzsch"
"09301","Akazienweg","8","951","Wiederitzsch"
"09301","Akazienweg","10","951","Wiederitzsch"
"09301","Akazienweg","12","951","Wiederitzsch"
"09301","Akazienweg","14","951","Wiederitzsch"
"09301","Akazienweg","16","951","Wiederitzsch"
"09301","Akazienweg","18","951","Wiederitzsch"
"09301","Akazienweg","20","951","Wiederitzsch"
"09301","Akazienweg","22","951","Wiederitzsch"
"09301","Akazienweg","24","951","Wiederitzsch"
"09301","Akazienweg","26","951","Wiederitzsch"
"09301","Akazienweg","28","951","Wiederitzsch"
"09301","Akazienweg","30","951","Wiederitzsch"
"02826","Akeleiweg","1","272","Engelsdorf"
"02826","Akeleiweg","2","272","Engelsdorf"
"02826","Akeleiweg","3","272","Engelsdorf"
"02826","Akeleiweg","4","272","Engelsdorf"
"02826","Akeleiweg","5","272","Engelsdorf"
"02826","Akeleiweg","6","272","Engelsdorf"
"02826","Akeleiweg","7","272","Engelsdorf"
"02826","Akeleiweg","8","272","Engelsdorf"
"02826","Akeleiweg","9","272","Engelsdorf"
"06066","Albersdorfer Straße","1","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","2","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","3","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","3A","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","4","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","5","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","6","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","7","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","8","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","9","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","10","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","11","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","12","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","13","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","14","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","16","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","17","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","18","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","19","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","19A","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","19B","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","20","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","21","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","21A","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","21B","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","21C","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","21D","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","22","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","23A","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","23B","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","23C","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","23D","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","23E","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","24","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","25","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","25A","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","26","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","27","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","27A","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","28","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","29","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","30","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","31","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","31A","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","31B","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","32","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","33","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","33A","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","33B","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","34","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","35","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","37","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","37A","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","37B","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","37C","540","Knautkleeberg-Knauthain"
"06066","Albersdorfer Straße","90","540","Knautkleeberg-Knauthain"
"05400","Albersdorfer Weg","4","550","Hartmannsdorf-Knautnaundorf"
"05400","Albersdorfer Weg","5","550","Hartmannsdorf-Knautnaundorf"
"05400","Albersdorfer Weg","6","550","Hartmannsdorf-Knautnaundorf"
"05400","Albersdorfer Weg","11","551","Hartmannsdorf-Knautnaundorf"
"03292","Albert-Schweitzer-Straße","2","303","Reudnitz-Thonberg"
"03292","Albert-Schweitzer-Straße","4","303","Reudnitz-Thonberg"
"03292","Albert-Schweitzer-Straße","5","303","Reudnitz-Thonberg"
"03292","Albert-Schweitzer-Straße","6","303","Reudnitz-Thonberg"
"03292","Albert-Schweitzer-Straße","7","303","Reudnitz-Thonberg"
"03292","Albert-Schweitzer-Straße","8","303","Reudnitz-Thonberg"
"03292","Albert-Schweitzer-Straße","9","303","Reudnitz-Thonberg"
"03292","Albert-Schweitzer-Straße","10","303","Reudnitz-Thonberg"
"03292","Albert-Schweitzer-Straße","10A","303","Reudnitz-Thonberg"
"03292","Albert-Schweitzer-Straße","10B","303","Reudnitz-Thonberg"
"03292","Albert-Schweitzer-Straße","10C","303","Reudnitz-Thonberg"
"03292","Albert-Schweitzer-Straße","10D","303","Reudnitz-Thonberg"
"03292","Albert-Schweitzer-Straße","10E","303","Reudnitz-Thonberg"
"03292","Albert-Schweitzer-Straße","10F","303","Reudnitz-Thonberg"
"03292","Albert-Schweitzer-Straße","11","303","Reudnitz-Thonberg"
"03292","Albert-Schweitzer-Straße","12","303","Reudnitz-Thonberg"
"03292","Albert-Schweitzer-Straße","13","303","Reudnitz-Thonberg"
"03292","Albert-Schweitzer-Straße","14","303","Reudnitz-Thonberg"
"03292","Albert-Schweitzer-Straße","15","303","Reudnitz-Thonberg"
"03292","Albert-Schweitzer-Straße","16","303","Reudnitz-Thonberg"
"03292","Albert-Schweitzer-Straße","17","303","Reudnitz-Thonberg"
