12613-02-02: Gestorbene nach Geschlecht, Nationalität und Altersgruppen
Gebietsschlüssel;Gebietseinheit;Zeit;Alter von ... bis unter ... Jahren;Gestorbene;Gestorbene;Gestorbene;Gestorbene;Gestorbene
;;;;insgesamt;insgesamt;insgesamt;insgesamt;insgesamt
;;;;insgesamt;männlich;weiblich;Deutsche;Ausländer
04012;Stadt Bremerhaven;2023;65-70;156;101;55;148;8
04012;Stadt Bremerhaven;2023;70-75;169;111;58;162;7
04012;Stadt Bremerhaven;2023;75-80;211;134;77;192;19
04012;Stadt Bremerhaven;2023;80-85;288;168;120;274;14
04012;Stadt Bremerhaven;2023;85-90;277;141;136;270;7
04012;Stadt Bremerhaven;2023;90-95;161;54;107;158;3
04012;Stadt Bremerhaven;2023;95 ond mehr;57;13;44;57;-
04012;Stadt Bremerhaven;2023;Insgesamt;1619;915;704;1523;96

*) Die Entwicklung des Bevölkerungsstandes ab dem Berichtsjahr 2016 sind aufgrund methodischer Änderungen, technischer Weiterentwicklungen der Datenlieferungen aus dem Meldewesen an die Statistik sowie der Umstellung auf ein neues statistisches Aufbereitungsverfahren nur bedingt mit den Vorjahreswerten vergleichbar.


© Statistisches Landesamt Bremen
