Regierungsbezirk;Kreis/Kreisfreie Stadt ;Kommune;Anzahl der durchgeführten verkaufsoffenen Sonn- und Feiertage ;für Verordnung/en herangezogene Sachgründe (1-5) nach § 6 Abs. 1 S. 2 LÖG NRW;Freigabe von verkaufsoffenen Sonn- und Feiertagen durch Dauerverordnung/en (Ja/Nein) ;gerichtliche Streitfälle/ Erläuterungen 
Regierungsbezirk Köln;Kreis Heinsberg; Erkelenz;4;Nr. 1;Nein;Keine
Regierungsbezirk Köln;Kreis Heinsberg;Gangelt;0;/;/;/
Regierungsbezirk Köln;Kreis Heinsberg; Geilenkirchen;4;Nr. 1,2,3,4,5;Nein;Keine
Regierungsbezirk Köln;Kreis Heinsberg;Heinsberg;6;Nr. 1;Nein ;Keine
Regierungsbezirk Köln;Kreis Heinsberg; Hückelhoven;4;Nr. 1;Nein;Keine
Regierungsbezirk Köln;Kreis Heinsberg;Selfkant;0;/;/;/
Regierungsbezirk Köln;Kreis Heinsberg;Übach-Palenberg;3;Nr. 1;Nein ;Keine
Regierungsbezirk Köln;Kreis Heinsberg; Wassenberg;4;Nr. 1;Nein;Keine
Regierungsbezirk Köln;Kreis Heinsberg; Wegberg;4;Nr. 1;Nein;Keine
Regierungsbezirk Köln;Oberbergischer Kreis; Bergneustadt;1;Nr. 1;Nein;Keine
Regierungsbezirk Köln;Oberbergischer Kreis; Engelskirchen;3;Nr. 1;Ja;Keine
Regierungsbezirk Köln;Oberbergischer Kreis; Gummersbach;0;/;/;/
Regierungsbezirk Köln;Oberbergischer Kreis; Hückeswagen;4;Veranstaltungen;Nein;Keine
Regierungsbezirk Köln;Oberbergischer Kreis; Lindlar;1;keine Angabe;keine Angabe;keine Angabe
Regierungsbezirk Köln;Oberbergischer Kreis; Marienheide;0;/;/;/
Regierungsbezirk Köln;Oberbergischer Kreis; Morsbach;0;/;/;/
Regierungsbezirk Köln;Oberbergischer Kreis; Nümbrecht;2;Nr. 1;Nein;Keine
Regierungsbezirk Köln;Oberbergischer Kreis; Radevormwald;3;Nr. 3;Nein;Keine
Regierungsbezirk Köln;Oberbergischer Kreis; Reichshof;0;/;/;/
Regierungsbezirk Köln;Oberbergischer Kreis; Waldbröl;2;im Zusammenhang mit örtlichen Festen, Märkten, Messen oder ähnlichen Veranstaltungen erfolgt (§ 6 Abs. 1 S. 2 Nr. 1 LÖG NRW) ;Nein;/
Regierungsbezirk Köln;Oberbergischer Kreis; Wiehl;3;Nr. 1-5;Ja;/
Regierungsbezirk Köln;Oberbergischer Kreis; Wipperfürth;3;Nr. 1;Ja;Ja, vor dem zweiten verkaufsoffenen Sonntag hat Verdi einen Antrag nach § 47 Abs. 6 VwGO beim OVG Münster gestellt. Das OVG hat den Antrag per Eilbeschluss abgelehnt.  
Regierungsbezirk Köln;Rheinisch-Bergischer Kreis;Bergisch Gladbach;10;Nr. 1;Nein;Keine
Regierungsbezirk Köln;Rheinisch-Bergischer Kreis; Burscheid;5;§ 6 Absatz I Satz 2 Nr. 1, 2, 3 LÖG NRW (teils kumulativ);Ja;/
Regierungsbezirk Köln;Rheinisch-Bergischer Kreis; Kürten;0;/;/;/
Regierungsbezirk Köln;Rheinisch-Bergischer Kreis; Leichlingen;6;Nr. 1;Nein ;Keine
Regierungsbezirk Köln;Rheinisch-Bergischer Kreis; Odenthal;0;/;/;/
Regierungsbezirk Köln;Rheinisch-Bergischer Kreis; Overath;4;Nr. 1;Ja;Keine
Regierungsbezirk Köln;Rheinisch-Bergischer Kreis; Rösrath;3;Nr. 1;Nein;/
Regierungsbezirk Köln;Rheinisch-Bergischer Kreis; Wermelskirchen;4;Nr. 4;Ja;Keine
Regierungsbezirk Köln;Rhein-Erft-Kreis; Bedburg;4;Nr. 4;Ja;Keine
Regierungsbezirk Köln;Rhein-Erft-Kreis; Bergheim;7;Nr. 1, 4, 5;Nein;Keine
Regierungsbezirk Köln;Rhein-Erft-Kreis; Brühl;4;Nr. 4;Ja;Keine
Regierungsbezirk Köln;Rhein-Erft-Kreis; Elsdorf;0;/;/;/
Regierungsbezirk Köln;Rhein-Erft-Kreis; Erftstadt;6;6;nein;Keine
Regierungsbezirk Köln;Rhein-Erft-Kreis;Frechen;3;01. Mai;ja;Keine
Regierungsbezirk Köln;Rhein-Erft-Kreis; Hürth;0;/;/;/
Regierungsbezirk Köln;Rhein-Erft-Kreis;Kerpen;4;Nr. 1;Ja;Keine
Regierungsbezirk Köln;Rhein-Erft-Kreis; Pulheim;5;Nr. 1;Nein;Keine
Regierungsbezirk Köln;Rhein-Erft-Kreis;Wesseling;2;Nr. 1, 4, 5;Nein;Keine
Regierungsbezirk Köln;Rhein-Sieg-Kreis; Alfter;0;/;/;/
Regierungsbezirk Köln;Rhein-Sieg-Kreis; Bad Honnef;2;"Nr. 1; 2; 4; 5";Nein;Keine
Regierungsbezirk Köln;Rhein-Sieg-Kreis; Bornheim;2;Nr. 1,4;Nein;Keine
Regierungsbezirk Köln;Rhein-Sieg-Kreis; Eitorf;3;Nr. 3;Ja;Keine
Regierungsbezirk Köln;Rhein-Sieg-Kreis; Hennef (Sieg);2;Nr. 1, 2, 5;Nein;Keine
Regierungsbezirk Köln;Rhein-Sieg-Kreis; Königswinter;2;Nr. 1,5;Ja;Keine
Regierungsbezirk Köln;Rhein-Sieg-Kreis; Lohmar;0;/;/;/
Regierungsbezirk Köln;Rhein-Sieg-Kreis; Meckenheim;2;Nr. 1;Nein;Keine
Regierungsbezirk Köln;Rhein-Sieg-Kreis; Much;2;Nr. 2;Nein;Keine
Regierungsbezirk Köln;Rhein-Sieg-Kreis;Neunkirchen-Seelscheid;0;/;/;/
Regierungsbezirk Köln;Rhein-Sieg-Kreis; Niederkassel;0;/;/;/
Regierungsbezirk Köln;Rhein-Sieg-Kreis; Rheinbach;3;Nr. 1,2,4,5;Nein;Keine
Regierungsbezirk Köln;Rhein-Sieg-Kreis; Ruppichteroth;1;Nr. 1;Ja;Keine
Regierungsbezirk Köln;Rhein-Sieg-Kreis; Sankt Augustin;1;Nr. 1;Nein;Keine
Regierungsbezirk Köln;Rhein-Sieg-Kreis; Siegburg;4;Nr. 4;Nein;Keine
Regierungsbezirk Köln;Rhein-Sieg-Kreis; Swisttal;0;/;/;/
Regierungsbezirk Köln;Rhein-Sieg-Kreis; Troisdorf;4;Nr. 1;Ja;Keine
Regierungsbezirk Köln;Rhein-Sieg-Kreis; Wachtberg;0;/;/;/
Regierungsbezirk Köln;Rhein-Sieg-Kreis; Windeck;1;Nr. 1;Ja;Keine
Regierungsbezirk Münster gesamt;Regierungsbezirk Münster gesamt;Regierungsbezirk Münster gesamt;251;/;/;/
Regierungsbezirk Münster;Stadt Bottrop;Stadt Bottrop;6;1 bis 5;Nein;Nein
Regierungsbezirk Münster;Stadt Gelsenkirchen;Stadt Gelsenkirchen;7;Nr. 1;nein;Nein
Regierungsbezirk Münster;Stadt Münster;Stadt Münster;3;Nr. 3;Ja ;Nein 
Regierungsbezirk Münster;Kreis Borken; Ahaus;8;Sachgrund 1 + 3;nein;Nein
Regierungsbezirk Münster;Kreis Borken; Bocholt;4;4;nein;Nein
Regierungsbezirk Münster;Kreis Borken; Borken;4;1;ja;Nein
Regierungsbezirk Münster;Kreis Borken; Gescher;4;1;Ja;Nein
Regierungsbezirk Münster;Kreis Borken; Gronau;7;1;Ja;Nein
Regierungsbezirk Münster;Kreis Borken; Heek;3;1,2,3,4,5;Ja, VO;Nein
Regierungsbezirk Münster;Kreis Borken; Heiden;2;2;ja;Nein
Regierungsbezirk Münster;Kreis Borken; Isselburg;1;0;nein;Nein
Regierungsbezirk Münster;Kreis Borken; Legden;3;1;Ja;Nein
Regierungsbezirk Münster;Kreis Borken; Raesfeld;0;0;nein;Nein
Regierungsbezirk Münster;Kreis Borken; Reken;2;2;nein;Nein
Regierungsbezirk Münster;Kreis Borken; Rhede;2;1 bis 5;Ja;Nein
Regierungsbezirk Münster;Kreis Borken; Schöppingen;2;1;Ja;Nein
Regierungsbezirk Münster;Kreis Borken; Stadtlohn;5;Nr. 1, Nr. 3;Ja;Nein
Regierungsbezirk Münster;Kreis Borken; Südlohn;3;Nr. 1 + 2;Ja;Nein
Regierungsbezirk Münster;Kreis Borken; Velen;3;nein;ja;Nein
Regierungsbezirk Münster;Kreis Borken; Vreden;4;"gestützt auf 1 + 3, 
weitere angerissen";"ja
zuletzt aktualisiert durch VO vom 13.11.2024";Nein
Regierungsbezirk Münster;Kreis Coesfeld; Ascheberg;2;Nr. 1;Nein;Nein
Regierungsbezirk Münster;Kreis Coesfeld; Billerbeck;3;Nr. 1;Ja;Nein
Regierungsbezirk Münster;Kreis Coesfeld; Coesfeld;2;Nr. 2;Ja;Nein
Regierungsbezirk Münster;Kreis Coesfeld; Dülmen;5;Nr. 1;Ja ;Nein 
Regierungsbezirk Münster;Kreis Coesfeld; Havixbeck;3;Nr. 3;Nein;Nein
Regierungsbezirk Münster;Kreis Coesfeld; Lüdinghausen;4;Nr. 4;Nein;Nein
Regierungsbezirk Münster;Kreis Coesfeld; Nordkirchen ;2;Nr. 1;Nein;Nein
Regierungsbezirk Münster;Kreis Coesfeld; Nottuln;1;Nr. 1;Nein;Nein
Regierungsbezirk Münster;Kreis Coesfeld; Olfen;3;Nr. 3;Ja;Nein
Regierungsbezirk Münster;Kreis Coesfeld; Rosendahl;2;Nr. 1 und 5;Nein;Nein
Regierungsbezirk Münster;Kreis Coesfeld; Senden;1;Nr. 1;Ja;Nein
Regierungsbezirk Münster;Kreis Recklinghausen; Castrop-Rauxel;7;Nr. 1 ;Nein;Keine
Regierungsbezirk Münster;Kreis Recklinghausen; Datteln;3;nein;Nein;Keine
Regierungsbezirk Münster;Kreis Recklinghausen; Dorsten;5;Nein;nein;Keine
Regierungsbezirk Münster;Kreis Recklinghausen; Gladbeck;2;Nr. 1 ;Nein;Keine
Regierungsbezirk Münster;Kreis Recklinghausen; Haltern am See;4;Nr. 1 ;Ja;Keine
Regierungsbezirk Münster;Kreis Recklinghausen; Herten;4;Nr. 1 ;Nein;Keine
Regierungsbezirk Münster;Kreis Recklinghausen; Marl;5;Nr. 1 ;Nein;Keine
Regierungsbezirk Münster;Kreis Recklinghausen;Oer-Erkenschwick;0;nein;nein;
Regierungsbezirk Münster;Kreis Recklinghausen; Recklinghausen;4;Nr. 1 ;Ja;Nein
Regierungsbezirk Münster;Kreis Recklinghausen; Waltrop;1;Nr. 1 ;Ja;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Altenberge;2;Nr. 2 ;nein ;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Emsdetten;4;Nr. 1 ;ja ;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Greven;4;Nr. 1 ;ja ;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Hopsten;2;Nr. 2 ;nein ;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Hörstel;6;Nr.1 ;ja ;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Horstmar;0;keine ;nein;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Ibbenbüren;5;Nr. 5;nein ;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Ladbergen;2;Nr. 1 ;ja ;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Laer;3;Nr. 1 ;nein ;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Lengerich;5;Nr. 1;ja ;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Lienen;2;Nr. 1;ja;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Lotte;0;keine ;nein;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Metelen;2;Nr. 1;ja ;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Mettingen;4;Nr. 1;nein;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Neuenkirchen;4;Nr.1 + Nr. 5;ja ;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Nordwalde;2;Nr. 1;ja ;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Ochtrup;1;Nr.1 ;nein;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Recke;3;Nr. 1 ;nein ;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Rheine;7;Nr. 1 ;ja ;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Saerbeck;0;keine ;nein ;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Steinfurt;8;Nr. 1 ;nein;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Tecklenburg;7;Nr. 1 ;ja ;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Westerkappeln;0;keine ;nein;Nein
Regierungsbezirk Münster;Kreis Steinfurt; Wettringen;3;Nr. 1 ;ja ;Nein
Regierungsbezirk Münster;Kreis Warendorf; Ahlen;3;Nr. 1;Ja;Nein
Regierungsbezirk Münster;Kreis Warendorf; Beckum;8;Nr. 1;6 durch DauerVO;Nein
Regierungsbezirk Münster;Kreis Warendorf; Beelen;0;0;0;Nein
Regierungsbezirk Münster;Kreis Warendorf; Drensteinfurt;3;Nr. 1 ;Ja;Nein
Regierungsbezirk Münster;Kreis Warendorf; Ennigerloh;2;Nr. 1;Ja, für 3 Jahre (bis einschl. 2024);Nein
Regierungsbezirk Münster;Kreis Warendorf; Everswinkel;1;Nr. 1;Nein;Nein
Regierungsbezirk Münster;Kreis Warendorf; Oelde;5;5;nein;Nein
Regierungsbezirk Münster;Kreis Warendorf; Ostbevern;2;2;Nein;Nein
Regierungsbezirk Münster;Kreis Warendorf; Sassenberg;2;2;ja;Nein
Regierungsbezirk Münster;Kreis Warendorf; Sendenhorst;1;Nr. 1;Ja;Nein
Regierungsbezirk Münster;Kreis Warendorf; Telgte;7;01. Mai;Nein;Nein
Regierungsbezirk Münster;Kreis Warendorf; Wadersloh;1;nein;Ja;Nein
Regierungsbezirk Münster;Kreis Warendorf; Warendorf;4;1, 3, 4;4 Verordnungen über 3 Jahre (2022-2024);Nein
